language,layer,layer_name,feature,accuracy,f1,n_train,n_test,n_pos_train,n_pos_test
ru-RU,7,layer_7,ARG2,0.66,0.7951807228915663,1261,50,809,33
ru-RU,7,layer_7,neg,0.94,0.0,1261,50,52,3
ru-RU,7,layer_7,time,0.94,0.0,1261,50,175,3
ru-RU,8,layer_8,ARG0,0.62,0.0,1261,50,395,19
ru-RU,8,layer_8,ARG1,0.86,0.9247311827956989,1261,50,1059,43
ru-RU,8,layer_8,ARG2,0.66,0.7951807228915663,1261,50,809,33
ru-RU,8,layer_8,neg,0.94,0.0,1261,50,52,3
ru-RU,8,layer_8,time,0.94,0.0,1261,50,175,3
ru-RU,9,layer_9,ARG0,0.62,0.0,1261,50,395,19
ru-RU,9,layer_9,ARG1,0.86,0.9247311827956989,1261,50,1059,43
ru-RU,9,layer_9,ARG2,0.66,0.7951807228915663,1261,50,809,33
ru-RU,9,layer_9,neg,0.94,0.0,1261,50,52,3
ru-RU,9,layer_9,time,0.94,0.0,1261,50,175,3
ru-RU,10,layer_10,ARG0,0.62,0.0,1261,50,395,19
ru-RU,10,layer_10,ARG1,0.86,0.9247311827956989,1261,50,1059,43
ru-RU,10,layer_10,ARG2,0.66,0.7951807228915663,1261,50,809,33
ru-RU,10,layer_10,neg,0.94,0.0,1261,50,52,3
ru-RU,10,layer_10,time,0.94,0.0,1261,50,175,3
ru-RU,11,layer_11,ARG0,0.62,0.0,1261,50,395,19
ru-RU,11,layer_11,ARG1,0.86,0.9247311827956989,1261,50,1059,43
ru-RU,11,layer_11,ARG2,0.66,0.7951807228915663,1261,50,809,33
ru-RU,11,layer_11,neg,0.94,0.0,1261,50,52,3
ru-RU,11,layer_11,time,0.94,0.0,1261,50,175,3
ru-RU,12,layer_12,ARG0,0.68,0.2727272727272727,1261,50,395,19
ru-RU,12,layer_12,ARG1,0.86,0.9247311827956989,1261,50,1059,43
ru-RU,12,layer_12,ARG2,0.68,0.8048780487804879,1261,50,809,33
ru-RU,12,layer_12,neg,0.94,0.0,1261,50,52,3
ru-RU,12,layer_12,time,0.94,0.0,1261,50,175,3
cy-GB,0,embedding,ARG0,0.62,0.0,1261,50,392,19
cy-GB,0,embedding,ARG1,0.86,0.9247311827956989,1261,50,1072,43
cy-GB,0,embedding,ARG2,0.66,0.7951807228915663,1261,50,823,33
cy-GB,0,embedding,neg,0.94,0.0,1261,50,50,3
cy-GB,0,embedding,time,0.94,0.0,1261,50,176,3
cy-GB,1,layer_1,ARG0,0.62,0.0,1261,50,392,19
cy-GB,1,layer_1,ARG1,0.86,0.9247311827956989,1261,50,1072,43
cy-GB,1,layer_1,ARG2,0.68,0.8048780487804879,1261,50,823,33
cy-GB,1,layer_1,neg,0.94,0.0,1261,50,50,3
cy-GB,1,layer_1,time,0.94,0.0,1261,50,176,3
cy-GB,2,layer_2,ARG0,0.62,0.0,1261,50,392,19
cy-GB,2,layer_2,ARG1,0.86,0.9247311827956989,1261,50,1072,43
cy-GB,2,layer_2,ARG2,0.66,0.7951807228915663,1261,50,823,33
cy-GB,2,layer_2,neg,0.94,0.0,1261,50,50,3
cy-GB,2,layer_2,time,0.94,0.0,1261,50,176,3
cy-GB,3,layer_3,ARG0,0.62,0.0,1261,50,392,19
cy-GB,3,layer_3,ARG1,0.86,0.9247311827956989,1261,50,1072,43
cy-GB,3,layer_3,ARG2,0.66,0.7951807228915663,1261,50,823,33
cy-GB,3,layer_3,neg,0.94,0.0,1261,50,50,3
cy-GB,3,layer_3,time,0.94,0.0,1261,50,176,3
cy-GB,4,layer_4,ARG0,0.62,0.0,1261,50,392,19
cy-GB,4,layer_4,ARG1,0.86,0.9247311827956989,1261,50,1072,43
cy-GB,4,layer_4,ARG2,0.66,0.7951807228915663,1261,50,823,33
cy-GB,4,layer_4,neg,0.94,0.0,1261,50,50,3
cy-GB,4,layer_4,time,0.94,0.0,1261,50,176,3
cy-GB,5,layer_5,ARG0,0.62,0.0,1261,50,392,19
cy-GB,5,layer_5,ARG1,0.86,0.9247311827956989,1261,50,1072,43
cy-GB,5,layer_5,ARG2,0.68,0.8048780487804879,1261,50,823,33
cy-GB,5,layer_5,neg,0.94,0.0,1261,50,50,3
cy-GB,5,layer_5,time,0.94,0.0,1261,50,176,3
cy-GB,6,layer_6,ARG0,0.62,0.0,1261,50,392,19
cy-GB,6,layer_6,ARG1,0.86,0.9247311827956989,1261,50,1072,43
cy-GB,6,layer_6,ARG2,0.66,0.7951807228915663,1261,50,823,33
cy-GB,6,layer_6,neg,0.94,0.0,1261,50,50,3
cy-GB,6,layer_6,time,0.94,0.0,1261,50,176,3
cy-GB,7,layer_7,ARG0,0.62,0.0,1261,50,392,19
cy-GB,7,layer_7,ARG1,0.86,0.9247311827956989,1261,50,1072,43
cy-GB,7,layer_7,ARG2,0.66,0.7951807228915663,1261,50,823,33
cy-GB,7,layer_7,neg,0.94,0.0,1261,50,50,3
cy-GB,7,layer_7,time,0.94,0.0,1261,50,176,3
cy-GB,8,layer_8,ARG0,0.62,0.0,1261,50,392,19
cy-GB,8,layer_8,ARG1,0.86,0.9247311827956989,1261,50,1072,43
cy-GB,8,layer_8,ARG2,0.66,0.7951807228915663,1261,50,823,33
cy-GB,8,layer_8,neg,0.94,0.0,1261,50,50,3
cy-GB,8,layer_8,time,0.94,0.0,1261,50,176,3
cy-GB,9,layer_9,ARG0,0.62,0.0,1261,50,392,19
cy-GB,9,layer_9,ARG1,0.86,0.9247311827956989,1261,50,1072,43
cy-GB,9,layer_9,ARG2,0.66,0.7951807228915663,1261,50,823,33
cy-GB,9,layer_9,neg,0.94,0.0,1261,50,50,3
cy-GB,9,layer_9,time,0.94,0.0,1261,50,176,3
cy-GB,10,layer_10,ARG0,0.62,0.0,1261,50,392,19
cy-GB,10,layer_10,ARG1,0.86,0.9247311827956989,1261,50,1072,43
cy-GB,10,layer_10,ARG2,0.66,0.7951807228915663,1261,50,823,33
cy-GB,10,layer_10,neg,0.94,0.0,1261,50,50,3
cy-GB,10,layer_10,time,0.94,0.0,1261,50,176,3
cy-GB,11,layer_11,ARG0,0.62,0.0,1261,50,392,19
cy-GB,11,layer_11,ARG1,0.86,0.9247311827956989,1261,50,1072,43
cy-GB,11,layer_11,ARG2,0.7,0.8148148148148148,1261,50,823,33
cy-GB,11,layer_11,neg,0.94,0.0,1261,50,50,3
cy-GB,11,layer_11,time,0.94,0.0,1261,50,176,3
cy-GB,12,layer_12,ARG0,0.64,0.1,1261,50,392,19
cy-GB,12,layer_12,ARG1,0.86,0.9247311827956989,1261,50,1072,43
cy-GB,12,layer_12,ARG2,0.64,0.775,1261,50,823,33
cy-GB,12,layer_12,neg,0.94,0.0,1261,50,50,3
cy-GB,12,layer_12,time,0.94,0.0,1261,50,176,3
de-DE,0,embedding,ARG0,0.62,0.0,1261,50,390,19
de-DE,0,embedding,ARG1,0.86,0.9247311827956989,1261,50,1063,43
de-DE,0,embedding,ARG2,0.66,0.7951807228915663,1261,50,808,33
de-DE,0,embedding,neg,0.94,0.0,1261,50,54,3
de-DE,0,embedding,time,0.94,0.0,1261,50,171,3
de-DE,1,layer_1,ARG0,0.62,0.0,1261,50,390,19
de-DE,1,layer_1,ARG1,0.86,0.9247311827956989,1261,50,1063,43
de-DE,1,layer_1,ARG2,0.68,0.8048780487804879,1261,50,808,33
de-DE,1,layer_1,neg,0.94,0.0,1261,50,54,3
de-DE,1,layer_1,time,0.94,0.0,1261,50,171,3
de-DE,2,layer_2,ARG0,0.62,0.0,1261,50,390,19
de-DE,2,layer_2,ARG1,0.86,0.9247311827956989,1261,50,1063,43
de-DE,2,layer_2,ARG2,0.66,0.7951807228915663,1261,50,808,33
de-DE,2,layer_2,neg,0.94,0.0,1261,50,54,3
de-DE,2,layer_2,time,0.94,0.0,1261,50,171,3
de-DE,3,layer_3,ARG0,0.62,0.0,1261,50,390,19
de-DE,3,layer_3,ARG1,0.86,0.9247311827956989,1261,50,1063,43
de-DE,3,layer_3,ARG2,0.66,0.7951807228915663,1261,50,808,33
de-DE,3,layer_3,neg,0.94,0.0,1261,50,54,3
de-DE,3,layer_3,time,0.94,0.0,1261,50,171,3
de-DE,4,layer_4,ARG0,0.62,0.0,1261,50,390,19
de-DE,4,layer_4,ARG1,0.86,0.9247311827956989,1261,50,1063,43
de-DE,4,layer_4,ARG2,0.66,0.7951807228915663,1261,50,808,33
de-DE,4,layer_4,neg,0.94,0.0,1261,50,54,3
de-DE,4,layer_4,time,0.94,0.0,1261,50,171,3
de-DE,5,layer_5,ARG0,0.62,0.0,1261,50,390,19
de-DE,5,layer_5,ARG1,0.86,0.9247311827956989,1261,50,1063,43
de-DE,5,layer_5,ARG2,0.68,0.8048780487804879,1261,50,808,33
de-DE,5,layer_5,neg,0.94,0.0,1261,50,54,3
de-DE,5,layer_5,time,0.94,0.0,1261,50,171,3
de-DE,6,layer_6,ARG0,0.62,0.0,1261,50,390,19
de-DE,6,layer_6,ARG1,0.86,0.9247311827956989,1261,50,1063,43
de-DE,6,layer_6,ARG2,0.66,0.7951807228915663,1261,50,808,33
de-DE,6,layer_6,neg,0.94,0.0,1261,50,54,3
de-DE,6,layer_6,time,0.94,0.0,1261,50,171,3
de-DE,7,layer_7,ARG0,0.62,0.0,1261,50,390,19
de-DE,7,layer_7,ARG1,0.86,0.9247311827956989,1261,50,1063,43
de-DE,7,layer_7,ARG2,0.66,0.7951807228915663,1261,50,808,33
de-DE,7,layer_7,neg,0.94,0.0,1261,50,54,3
de-DE,7,layer_7,time,0.94,0.0,1261,50,171,3
de-DE,8,layer_8,ARG0,0.62,0.0,1261,50,390,19
de-DE,8,layer_8,ARG1,0.86,0.9247311827956989,1261,50,1063,43
de-DE,8,layer_8,ARG2,0.66,0.7951807228915663,1261,50,808,33
de-DE,8,layer_8,neg,0.94,0.0,1261,50,54,3
de-DE,8,layer_8,time,0.94,0.0,1261,50,171,3
de-DE,9,layer_9,ARG0,0.62,0.0,1261,50,390,19
de-DE,9,layer_9,ARG1,0.86,0.9247311827956989,1261,50,1063,43
de-DE,9,layer_9,ARG2,0.66,0.7951807228915663,1261,50,808,33
de-DE,9,layer_9,neg,0.94,0.0,1261,50,54,3
de-DE,9,layer_9,time,0.94,0.0,1261,50,171,3
de-DE,10,layer_10,ARG0,0.62,0.0,1261,50,390,19
de-DE,10,layer_10,ARG1,0.86,0.9247311827956989,1261,50,1063,43
de-DE,10,layer_10,ARG2,0.66,0.7951807228915663,1261,50,808,33
de-DE,10,layer_10,neg,0.94,0.0,1261,50,54,3
de-DE,10,layer_10,time,0.94,0.0,1261,50,171,3
de-DE,11,layer_11,ARG0,0.62,0.0,1261,50,390,19
de-DE,11,layer_11,ARG1,0.86,0.9247311827956989,1261,50,1063,43
de-DE,11,layer_11,ARG2,0.66,0.7951807228915663,1261,50,808,33
de-DE,11,layer_11,neg,0.94,0.0,1261,50,54,3
de-DE,11,layer_11,time,0.94,0.0,1261,50,171,3
de-DE,12,layer_12,ARG0,0.62,0.0,1261,50,390,19
de-DE,12,layer_12,ARG1,0.86,0.9247311827956989,1261,50,1063,43
de-DE,12,layer_12,ARG2,0.72,0.825,1261,50,808,33
de-DE,12,layer_12,neg,0.94,0.0,1261,50,54,3
de-DE,12,layer_12,time,0.94,0.0,1261,50,171,3
is-IS,0,embedding,ARG0,0.62,0.0,1261,50,383,19
is-IS,0,embedding,ARG1,0.86,0.9247311827956989,1261,50,1055,43
is-IS,0,embedding,ARG2,0.66,0.7951807228915663,1261,50,800,33
is-IS,0,embedding,neg,0.94,0.0,1261,50,54,3
is-IS,0,embedding,time,0.94,0.0,1261,50,180,3
is-IS,1,layer_1,ARG0,0.62,0.0,1261,50,383,19
is-IS,1,layer_1,ARG1,0.86,0.9247311827956989,1261,50,1055,43
is-IS,1,layer_1,ARG2,0.68,0.8048780487804879,1261,50,800,33
is-IS,1,layer_1,neg,0.94,0.0,1261,50,54,3
is-IS,1,layer_1,time,0.94,0.0,1261,50,180,3
is-IS,2,layer_2,ARG0,0.62,0.0,1261,50,383,19
is-IS,2,layer_2,ARG1,0.86,0.9247311827956989,1261,50,1055,43
is-IS,2,layer_2,ARG2,0.66,0.7951807228915663,1261,50,800,33
is-IS,2,layer_2,neg,0.94,0.0,1261,50,54,3
is-IS,2,layer_2,time,0.94,0.0,1261,50,180,3
is-IS,3,layer_3,ARG0,0.62,0.0,1261,50,383,19
is-IS,3,layer_3,ARG1,0.86,0.9247311827956989,1261,50,1055,43
is-IS,3,layer_3,ARG2,0.68,0.8048780487804879,1261,50,800,33
is-IS,3,layer_3,neg,0.94,0.0,1261,50,54,3
is-IS,3,layer_3,time,0.94,0.0,1261,50,180,3
is-IS,4,layer_4,ARG0,0.62,0.0,1261,50,383,19
is-IS,4,layer_4,ARG1,0.86,0.9247311827956989,1261,50,1055,43
is-IS,4,layer_4,ARG2,0.66,0.7951807228915663,1261,50,800,33
is-IS,4,layer_4,neg,0.94,0.0,1261,50,54,3
is-IS,4,layer_4,time,0.94,0.0,1261,50,180,3
is-IS,5,layer_5,ARG0,0.62,0.0,1261,50,383,19
is-IS,5,layer_5,ARG1,0.86,0.9247311827956989,1261,50,1055,43
is-IS,5,layer_5,ARG2,0.68,0.8048780487804879,1261,50,800,33
is-IS,5,layer_5,neg,0.94,0.0,1261,50,54,3
is-IS,5,layer_5,time,0.94,0.0,1261,50,180,3
is-IS,6,layer_6,ARG0,0.62,0.0,1261,50,383,19
is-IS,6,layer_6,ARG1,0.86,0.9247311827956989,1261,50,1055,43
is-IS,6,layer_6,ARG2,0.66,0.7951807228915663,1261,50,800,33
is-IS,6,layer_6,neg,0.94,0.0,1261,50,54,3
is-IS,6,layer_6,time,0.94,0.0,1261,50,180,3
is-IS,7,layer_7,ARG0,0.62,0.0,1261,50,383,19
is-IS,7,layer_7,ARG1,0.86,0.9247311827956989,1261,50,1055,43
is-IS,7,layer_7,ARG2,0.66,0.7951807228915663,1261,50,800,33
is-IS,7,layer_7,neg,0.94,0.0,1261,50,54,3
is-IS,7,layer_7,time,0.94,0.0,1261,50,180,3
is-IS,8,layer_8,ARG0,0.62,0.0,1261,50,383,19
is-IS,8,layer_8,ARG1,0.86,0.9247311827956989,1261,50,1055,43
is-IS,8,layer_8,ARG2,0.66,0.7951807228915663,1261,50,800,33
is-IS,8,layer_8,neg,0.94,0.0,1261,50,54,3
is-IS,8,layer_8,time,0.94,0.0,1261,50,180,3
is-IS,9,layer_9,ARG0,0.62,0.0,1261,50,383,19
is-IS,9,layer_9,ARG1,0.86,0.9247311827956989,1261,50,1055,43
is-IS,9,layer_9,ARG2,0.66,0.7951807228915663,1261,50,800,33
is-IS,9,layer_9,neg,0.94,0.0,1261,50,54,3
is-IS,9,layer_9,time,0.94,0.0,1261,50,180,3
is-IS,10,layer_10,ARG0,0.62,0.0,1261,50,383,19
is-IS,10,layer_10,ARG1,0.86,0.9247311827956989,1261,50,1055,43
is-IS,10,layer_10,ARG2,0.66,0.7951807228915663,1261,50,800,33
is-IS,10,layer_10,neg,0.94,0.0,1261,50,54,3
is-IS,10,layer_10,time,0.94,0.0,1261,50,180,3
is-IS,11,layer_11,ARG0,0.62,0.0,1261,50,383,19
is-IS,11,layer_11,ARG1,0.86,0.9247311827956989,1261,50,1055,43
is-IS,11,layer_11,ARG2,0.66,0.7951807228915663,1261,50,800,33
is-IS,11,layer_11,neg,0.94,0.0,1261,50,54,3
is-IS,11,layer_11,time,0.94,0.0,1261,50,180,3
is-IS,12,layer_12,ARG0,0.62,0.0,1261,50,383,19
is-IS,12,layer_12,ARG1,0.86,0.9247311827956989,1261,50,1055,43
is-IS,12,layer_12,ARG2,0.68,0.7894736842105263,1261,50,800,33
is-IS,12,layer_12,neg,0.94,0.0,1261,50,54,3
is-IS,12,layer_12,time,0.94,0.0,1261,50,180,3
ja-JP,0,embedding,ARG0,0.62,0.0,1261,50,394,19
ja-JP,0,embedding,ARG1,0.86,0.9247311827956989,1261,50,1073,43
ja-JP,0,embedding,ARG2,0.66,0.7951807228915663,1261,50,819,33
ja-JP,0,embedding,neg,0.94,0.0,1261,50,54,3
ja-JP,0,embedding,time,0.94,0.0,1261,50,179,3
ja-JP,1,layer_1,ARG0,0.62,0.0,1261,50,394,19
ja-JP,1,layer_1,ARG1,0.86,0.9247311827956989,1261,50,1073,43
ja-JP,1,layer_1,ARG2,0.68,0.8048780487804879,1261,50,819,33
ja-JP,1,layer_1,neg,0.94,0.0,1261,50,54,3
ja-JP,1,layer_1,time,0.94,0.0,1261,50,179,3
ja-JP,2,layer_2,ARG0,0.62,0.0,1261,50,394,19
ja-JP,2,layer_2,ARG1,0.86,0.9247311827956989,1261,50,1073,43
ja-JP,2,layer_2,ARG2,0.66,0.7951807228915663,1261,50,819,33
ja-JP,2,layer_2,neg,0.94,0.0,1261,50,54,3
ja-JP,2,layer_2,time,0.94,0.0,1261,50,179,3
ja-JP,3,layer_3,ARG0,0.62,0.0,1261,50,394,19
ja-JP,3,layer_3,ARG1,0.86,0.9247311827956989,1261,50,1073,43
ja-JP,3,layer_3,ARG2,0.68,0.8048780487804879,1261,50,819,33
ja-JP,3,layer_3,neg,0.94,0.0,1261,50,54,3
ja-JP,3,layer_3,time,0.94,0.0,1261,50,179,3
ja-JP,4,layer_4,ARG0,0.62,0.0,1261,50,394,19
ja-JP,4,layer_4,ARG1,0.86,0.9247311827956989,1261,50,1073,43
ja-JP,4,layer_4,ARG2,0.66,0.7951807228915663,1261,50,819,33
ja-JP,4,layer_4,neg,0.94,0.0,1261,50,54,3
ja-JP,4,layer_4,time,0.94,0.0,1261,50,179,3
ja-JP,5,layer_5,ARG0,0.62,0.0,1261,50,394,19
ja-JP,5,layer_5,ARG1,0.86,0.9247311827956989,1261,50,1073,43
ja-JP,5,layer_5,ARG2,0.68,0.8048780487804879,1261,50,819,33
ja-JP,5,layer_5,neg,0.94,0.0,1261,50,54,3
ja-JP,5,layer_5,time,0.94,0.0,1261,50,179,3
ja-JP,6,layer_6,ARG0,0.62,0.0,1261,50,394,19
ja-JP,6,layer_6,ARG1,0.86,0.9247311827956989,1261,50,1073,43
ja-JP,6,layer_6,ARG2,0.66,0.7951807228915663,1261,50,819,33
ja-JP,6,layer_6,neg,0.94,0.0,1261,50,54,3
ja-JP,6,layer_6,time,0.94,0.0,1261,50,179,3
ja-JP,7,layer_7,ARG0,0.62,0.0,1261,50,394,19
ja-JP,7,layer_7,ARG1,0.86,0.9247311827956989,1261,50,1073,43
ja-JP,7,layer_7,ARG2,0.66,0.7951807228915663,1261,50,819,33
ja-JP,7,layer_7,neg,0.94,0.0,1261,50,54,3
ja-JP,7,layer_7,time,0.94,0.0,1261,50,179,3
ja-JP,8,layer_8,ARG0,0.62,0.0,1261,50,394,19
ja-JP,8,layer_8,ARG1,0.86,0.9247311827956989,1261,50,1073,43
ja-JP,8,layer_8,ARG2,0.66,0.7951807228915663,1261,50,819,33
ja-JP,8,layer_8,neg,0.94,0.0,1261,50,54,3
ja-JP,8,layer_8,time,0.94,0.0,1261,50,179,3
ja-JP,9,layer_9,ARG0,0.62,0.0,1261,50,394,19
ja-JP,9,layer_9,ARG1,0.86,0.9247311827956989,1261,50,1073,43
ja-JP,9,layer_9,ARG2,0.66,0.7951807228915663,1261,50,819,33
ja-JP,9,layer_9,neg,0.94,0.0,1261,50,54,3
ja-JP,9,layer_9,time,0.94,0.0,1261,50,179,3
ja-JP,10,layer_10,ARG0,0.62,0.0,1261,50,394,19
ja-JP,10,layer_10,ARG1,0.86,0.9247311827956989,1261,50,1073,43
ja-JP,10,layer_10,ARG2,0.66,0.7951807228915663,1261,50,819,33
ja-JP,10,layer_10,neg,0.94,0.0,1261,50,54,3
ja-JP,10,layer_10,time,0.94,0.0,1261,50,179,3
ja-JP,11,layer_11,ARG0,0.62,0.0,1261,50,394,19
ja-JP,11,layer_11,ARG1,0.86,0.9247311827956989,1261,50,1073,43
ja-JP,11,layer_11,ARG2,0.7,0.8148148148148148,1261,50,819,33
ja-JP,11,layer_11,neg,0.94,0.0,1261,50,54,3
ja-JP,11,layer_11,time,0.94,0.0,1261,50,179,3
ja-JP,12,layer_12,ARG0,0.62,0.0,1261,50,394,19
ja-JP,12,layer_12,ARG1,0.86,0.9247311827956989,1261,50,1073,43
ja-JP,12,layer_12,ARG2,0.66,0.7951807228915663,1261,50,819,33
ja-JP,12,layer_12,neg,0.94,0.0,1261,50,54,3
ja-JP,12,layer_12,time,0.94,0.0,1261,50,179,3
nl-NL,0,embedding,ARG0,0.62,0.0,1261,50,388,19
nl-NL,0,embedding,ARG1,0.86,0.9247311827956989,1261,50,1052,43
nl-NL,0,embedding,ARG2,0.66,0.7951807228915663,1261,50,801,33
nl-NL,0,embedding,neg,0.94,0.0,1261,50,53,3
nl-NL,0,embedding,time,0.94,0.0,1261,50,168,3
nl-NL,1,layer_1,ARG0,0.62,0.0,1261,50,388,19
nl-NL,1,layer_1,ARG1,0.86,0.9247311827956989,1261,50,1052,43
nl-NL,1,layer_1,ARG2,0.68,0.8048780487804879,1261,50,801,33
nl-NL,1,layer_1,neg,0.94,0.0,1261,50,53,3
nl-NL,1,layer_1,time,0.94,0.0,1261,50,168,3
nl-NL,2,layer_2,ARG0,0.62,0.0,1261,50,388,19
nl-NL,2,layer_2,ARG1,0.86,0.9247311827956989,1261,50,1052,43
nl-NL,2,layer_2,ARG2,0.66,0.7951807228915663,1261,50,801,33
nl-NL,2,layer_2,neg,0.94,0.0,1261,50,53,3
nl-NL,2,layer_2,time,0.94,0.0,1261,50,168,3
nl-NL,3,layer_3,ARG0,0.62,0.0,1261,50,388,19
nl-NL,3,layer_3,ARG1,0.86,0.9247311827956989,1261,50,1052,43
nl-NL,3,layer_3,ARG2,0.66,0.7951807228915663,1261,50,801,33
nl-NL,3,layer_3,neg,0.94,0.0,1261,50,53,3
nl-NL,3,layer_3,time,0.94,0.0,1261,50,168,3
nl-NL,4,layer_4,ARG0,0.62,0.0,1261,50,388,19
nl-NL,4,layer_4,ARG1,0.86,0.9247311827956989,1261,50,1052,43
nl-NL,4,layer_4,ARG2,0.66,0.7951807228915663,1261,50,801,33
nl-NL,4,layer_4,neg,0.94,0.0,1261,50,53,3
nl-NL,4,layer_4,time,0.94,0.0,1261,50,168,3
nl-NL,5,layer_5,ARG0,0.62,0.0,1261,50,388,19
nl-NL,5,layer_5,ARG1,0.86,0.9247311827956989,1261,50,1052,43
nl-NL,5,layer_5,ARG2,0.66,0.7951807228915663,1261,50,801,33
nl-NL,5,layer_5,neg,0.94,0.0,1261,50,53,3
nl-NL,5,layer_5,time,0.94,0.0,1261,50,168,3
nl-NL,6,layer_6,ARG0,0.62,0.0,1261,50,388,19
nl-NL,6,layer_6,ARG1,0.86,0.9247311827956989,1261,50,1052,43
nl-NL,6,layer_6,ARG2,0.66,0.7951807228915663,1261,50,801,33
nl-NL,6,layer_6,neg,0.94,0.0,1261,50,53,3
nl-NL,6,layer_6,time,0.94,0.0,1261,50,168,3
nl-NL,7,layer_7,ARG0,0.62,0.0,1261,50,388,19
nl-NL,7,layer_7,ARG1,0.86,0.9247311827956989,1261,50,1052,43
nl-NL,7,layer_7,ARG2,0.66,0.7951807228915663,1261,50,801,33
nl-NL,7,layer_7,neg,0.94,0.0,1261,50,53,3
nl-NL,7,layer_7,time,0.94,0.0,1261,50,168,3
nl-NL,8,layer_8,ARG0,0.62,0.0,1261,50,388,19
nl-NL,8,layer_8,ARG1,0.86,0.9247311827956989,1261,50,1052,43
nl-NL,8,layer_8,ARG2,0.66,0.7951807228915663,1261,50,801,33
nl-NL,8,layer_8,neg,0.94,0.0,1261,50,53,3
nl-NL,8,layer_8,time,0.94,0.0,1261,50,168,3
nl-NL,9,layer_9,ARG0,0.62,0.0,1261,50,388,19
nl-NL,9,layer_9,ARG1,0.86,0.9247311827956989,1261,50,1052,43
nl-NL,9,layer_9,ARG2,0.66,0.7951807228915663,1261,50,801,33
nl-NL,9,layer_9,neg,0.94,0.0,1261,50,53,3
nl-NL,9,layer_9,time,0.94,0.0,1261,50,168,3
nl-NL,10,layer_10,ARG0,0.62,0.0,1261,50,388,19
nl-NL,10,layer_10,ARG1,0.86,0.9247311827956989,1261,50,1052,43
nl-NL,10,layer_10,ARG2,0.66,0.7951807228915663,1261,50,801,33
nl-NL,10,layer_10,neg,0.94,0.0,1261,50,53,3
nl-NL,10,layer_10,time,0.94,0.0,1261,50,168,3
nl-NL,11,layer_11,ARG0,0.62,0.0,1261,50,388,19
nl-NL,11,layer_11,ARG1,0.86,0.9247311827956989,1261,50,1052,43
nl-NL,11,layer_11,ARG2,0.66,0.7951807228915663,1261,50,801,33
nl-NL,11,layer_11,neg,0.94,0.0,1261,50,53,3
nl-NL,11,layer_11,time,0.94,0.0,1261,50,168,3
nl-NL,12,layer_12,ARG0,0.62,0.0,1261,50,388,19
nl-NL,12,layer_12,ARG1,0.86,0.9247311827956989,1261,50,1052,43
nl-NL,12,layer_12,ARG2,0.68,0.8,1261,50,801,33
nl-NL,12,layer_12,neg,0.94,0.0,1261,50,53,3
nl-NL,12,layer_12,time,0.94,0.0,1261,50,168,3
sv-SE,0,embedding,ARG0,0.62,0.0,1261,50,396,19
sv-SE,0,embedding,ARG1,0.86,0.9247311827956989,1261,50,1071,43
sv-SE,0,embedding,ARG2,0.66,0.7951807228915663,1261,50,818,33
sv-SE,0,embedding,neg,0.94,0.0,1261,50,53,3
sv-SE,0,embedding,time,0.94,0.0,1261,50,173,3
sv-SE,1,layer_1,ARG0,0.62,0.0,1261,50,396,19
sv-SE,1,layer_1,ARG1,0.86,0.9247311827956989,1261,50,1071,43
sv-SE,1,layer_1,ARG2,0.68,0.8048780487804879,1261,50,818,33
sv-SE,1,layer_1,neg,0.94,0.0,1261,50,53,3
sv-SE,1,layer_1,time,0.94,0.0,1261,50,173,3
sv-SE,2,layer_2,ARG0,0.62,0.0,1261,50,396,19
sv-SE,2,layer_2,ARG1,0.86,0.9247311827956989,1261,50,1071,43
sv-SE,2,layer_2,ARG2,0.68,0.8048780487804879,1261,50,818,33
sv-SE,2,layer_2,neg,0.94,0.0,1261,50,53,3
sv-SE,2,layer_2,time,0.94,0.0,1261,50,173,3
sv-SE,3,layer_3,ARG0,0.62,0.0,1261,50,396,19
sv-SE,3,layer_3,ARG1,0.86,0.9247311827956989,1261,50,1071,43
sv-SE,3,layer_3,ARG2,0.66,0.7901234567901234,1261,50,818,33
sv-SE,3,layer_3,neg,0.94,0.0,1261,50,53,3
sv-SE,3,layer_3,time,0.94,0.0,1261,50,173,3
sv-SE,4,layer_4,ARG0,0.62,0.0,1261,50,396,19
sv-SE,4,layer_4,ARG1,0.86,0.9247311827956989,1261,50,1071,43
sv-SE,4,layer_4,ARG2,0.66,0.7951807228915663,1261,50,818,33
sv-SE,4,layer_4,neg,0.94,0.0,1261,50,53,3
sv-SE,4,layer_4,time,0.94,0.0,1261,50,173,3
sv-SE,5,layer_5,ARG0,0.62,0.0,1261,50,396,19
sv-SE,5,layer_5,ARG1,0.86,0.9247311827956989,1261,50,1071,43
sv-SE,5,layer_5,ARG2,0.7,0.8148148148148148,1261,50,818,33
sv-SE,5,layer_5,neg,0.94,0.0,1261,50,53,3
sv-SE,5,layer_5,time,0.94,0.0,1261,50,173,3
sv-SE,6,layer_6,ARG0,0.62,0.0,1261,50,396,19
sv-SE,6,layer_6,ARG1,0.86,0.9247311827956989,1261,50,1071,43
sv-SE,6,layer_6,ARG2,0.66,0.7951807228915663,1261,50,818,33
sv-SE,6,layer_6,neg,0.94,0.0,1261,50,53,3
sv-SE,6,layer_6,time,0.94,0.0,1261,50,173,3
sv-SE,7,layer_7,ARG0,0.62,0.0,1261,50,396,19
sv-SE,7,layer_7,ARG1,0.86,0.9247311827956989,1261,50,1071,43
